noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
12192.0,11501.253,177994900000000.0,5394382000000.0,1.935577e+23,339.53,4.381612e+24,4094.940186,47198.0,13742.55,15527.855469,-0.00141428,28.003,34.018,-0.04328941,-0.0024097,68.24,40.144,79.935,40.451
12192.0,10101.234,160691800000000.0,8155649000000.0,1.670062e+23,132.879,4.310664e+24,2965.588379,34165.0,15418.29,10740.003906,-0.00063121,34.251,38.062,-0.07460191,-0.00107021,67.232,43.147,83.04,40.161
12192.0,5772.458000000001,86769590000000.0,6481859000000.0,1.05119e+23,400.987,2.980465e+24,1557.471191,17961.0,17052.94,5963.933105,-0.00304697,36.744,38.44300000000001,-0.07340641,-0.00503853,59.96,44.764,76.41,35.296
12201.0,262.331,5605702000000.0,3517190000000.0,6.572788e+21,36.486,6.942397e+22,70.704277,815.0,4771.825,782.605225,-0.00333058,27.595,34.09,-0.29790881,-0.01028384,62.497,40.09,81.32600000000002,28.424
12201.0,377.612,8480698000000.0,4059988000000.0,1.050083e+22,48.012,8.968375e+22,75.047226,865.0,3880.628,947.764099,-0.00275917,21.854,30.595,-0.04300909,-0.00873229,60.726000000000006,37.261,76.597,29.963
12201.0,580.1419999999998,12514170000000.0,3504486000000.0,1.231098e+22,39.106,9.576118e+22,109.182449,1259.0,3653.019,1185.397095,-0.00198126,18.856,27.276,-0.14608176,-0.00615608,65.635,35.121,77.65100000000002,32.972
12201.0,521.499,10033560000000.0,5352833000000.0,1.185965e+22,63.859,7.989553e+22,138.56663500000002,1599.0,3443.043,1643.821533,-0.00365471,12.253,23.777,-0.11812172,-0.00998996,70.904,31.956,75.236,33.091
12201.0,533.375,9964333000000.0,5860057000000.0,1.171152e+22,66.797,8.023419e+22,139.612976,1611.0,3643.426,1668.942627,-0.00402829,11.765999999999998,24.015,-0.19350669,-0.01035225,73.41199999999998,31.599,78.288,33.414
12201.0,549.2180000000002,10656530000000.0,3681258000000.0,9.779123e+21,46.19300000000001,6.153791e+22,255.793655,2953.0,3442.333,2899.572266,-0.00343164,6.211,24.369,-0.13681272,-0.00850695,98.558,30.377,101.448,43.879
12201.0,589.797,12396040000000.0,394257200000.0,9.571793e+21,19.282,7.351489e+22,294.013855,3393.0,4029.977,3063.532471,0.00140376,10.36,26.383000000000006,0.02894097,0.00372264,101.562,31.852,104.403,45.96
12201.0,621.747,13240630000000.0,6821765000000.0,1.004592e+22,100.964,7.351114e+22,337.042419,3889.0,3388.402,3409.510254,-0.00618045,13.124,28.113000000000003,0.02002984,-0.01970492,96.988,34.174,99.596,43.25100000000001
12201.0,569.06,11835690000000.0,3600662000000.0,7.999132e+21,40.414,6.195552e+22,389.099152,4494.0,3852.965,4044.847656,-0.00333779,13.503,29.375,-0.21370991,-0.00955506,111.235,34.589,114.125,49.716
12201.0,648.401,14943600000000.0,5580912000000.0,8.951494e+21,48.904,6.813623e+22,397.893188,4596.0,3430.2140000000004,4095.979736,-0.00326989,16.019000000000002,30.912,-0.0984841,-0.01084237,108.373,36.557,110.137,49.69600000000001
12201.0,506.29,10476490000000.0,653643100000.0,5.911113e+21,17.52,5.161634e+22,555.863525,6421.0,4177.39,5705.717285,-0.00188311,15.789,30.517,0.08581559,-0.00550209,123.436,38.404,125.215,59.953
12201.0,547.487,12881700000000.0,301482900000.0,6.282243e+21,13.683,4.771761e+22,561.911682,6494.0,3218.158,6005.982422,0.00122549,16.229,30.808000000000003,0.00163779,0.00440077,119.949,38.711,121.281,58.995
12201.0,498.202,11724660000000.0,1385827000000.0,6.138075e+21,28.017,4.634121e+22,566.546387,6548.0,3122.535,6049.0161130000015,0.00250713,16.358,30.899,0.16163312,0.00958171,116.886,38.737,116.484,57.40600000000001
12205.0,279.02,3551290000000.0,2483513000000.0,3.894697e+21,39.542,5.646023e+22,62.433922,722.0,7924.29,394.146545,-0.00737027,35.228,37.595,0.89480776,-0.01383929,59.813,46.089,70.49600000000002,33.327
12205.0,312.847,4184954000000.0,385601100000.0,5.961674e+21,22.873,9.451021e+22,99.710693,1153.0,8513.574,641.590332,-0.00273631,38.139,37.932,0.04666161,-0.005868899999999999,49.974,46.233,59.857,27.091
12205.0,312.847,4184954000000.0,385601100000.0,5.961674e+21,22.873,9.451021e+22,99.710693,1153.0,8513.574,641.590332,-0.00273631,38.139,37.932,0.04666161,-0.005868899999999999,49.974,46.233,59.857,27.091
12205.0,1987.785,34739820000000.0,1373738000000.0,4.112072e+22,70.37899999999998,4.205803e+23,462.760193,5354.0,5457.469,2595.9169920000004,0.00121282,19.185,29.263,0.04035416,0.00298621,66.685,35.198,83.242,33.901
12205.0,2706.112,44578740000000.0,22367370000000.0,4.19753e+22,713.206,4.961535e+23,704.044434,8141.0,6558.938,3668.624023,0.01252183,20.284,29.594,0.07814116,0.02805864,75.441,36.186,90.795,39.855
12205.0,3009.022,52014230000000.0,27752170000000.0,4.64501e+22,883.053,4.977311e+23,803.57251,9292.0,5707.444,4063.610352,0.01344765,19.73,29.851,0.03835135,0.03211001,71.727,36.544,84.336,39.331
12205.0,3199.634,54480770000000.0,17507240000000.0,4.634347e+22,555.783,5.257313e+23,841.8288570000002,9735.0,6221.710999999998,4374.82959,0.00873516,19.512,29.627,-0.05917557,0.02020565,76.89699999999998,35.86199999999999,92.357,41.205
12205.0,3059.829,50673500000000.0,39274560000000.0,4.473785e+22,1105.366,5.245234e+23,966.993835,11189.0,6405.023,5275.98877,0.01792621,19.379,29.871,-0.08094361,0.04137657,75.26100000000002,36.007,88.01799999999999,41.584
12205.0,3207.901,52173120000000.0,45464370000000.0,4.478691e+22,1236.914,5.277702e+23,1003.247253,11610.0,6526.483,5431.620605,0.02031392,19.691,29.951,-0.0714215,0.04556895,76.877,36.039,89.69200000000002,42.965
12205.0,3475.219,57586090000000.0,42909510000000.0,4.80804e+22,1216.4489999999996,5.578514e+23,1055.053711,12212.0,6315.854,5690.30957,0.01829054,20.171,30.537,-0.03846208,0.04179549,77.006,36.326,88.29,42.669
12205.0,3971.063,62175670000000.0,53793320000000.0,4.383577e+22,1653.865,5.910154e+23,1515.016846,17532.0,7460.134,8867.929688,0.02772569,21.115,31.802,0.06612589,0.06174402,91.905,37.202,101.719,49.657
12205.0,3830.692,62541720000000.0,53273510000000.0,4.340029e+22,1565.826,5.798957e+23,1558.5196529999996,18040.0,7163.429,9139.974609,0.02568823,21.379,32.108000000000004,0.07872003,0.06031504,92.353,37.559,102.207,49.034
12205.0,3941.213,66398420000000.0,52860220000000.0,4.344261e+22,1555.744,5.904724e+23,1701.887207,19707.0,7262.269,9612.505859,0.02541193,22.323,32.408,0.02276775,0.0602102,94.159,37.85,103.408,50.14
12205.0,4244.811,69865020000000.0,60585610000000.0,4.405804e+22,1750.432,6.276311e+23,1859.696777,21536.0,7643.508000000002,10567.958984,0.02831085,23.481,33.238,0.0006062,0.06497724,100.606,38.387,109.976,52.284
12205.0,4287.975,70643590000000.0,55442060000000.0,4.311608e+22,1710.934,6.227771e+23,1996.925049,23117.0,7635.146,11321.926758,0.02785721,24.147,33.713,-0.04025661,0.06475382,101.247,39.134,110.192,53.489
12205.0,4348.735,69958640000000.0,60624470000000.0,4.131597e+22,1838.231,6.284185e+23,2008.034546,23244.0,8132.666,11540.583984,0.03159395,24.914,33.875,-0.10375744,0.07177403,103.728,39.298,112.312,54.75100000000001
12205.0,4054.307,65342560000000.0,59711730000000.0,3.549211e+22,1661.661,5.850503e+23,2420.3544920000004,28046.0,8475.253,14767.5625,0.03196793,25.972,34.693000000000005,0.12526526,0.07638701,115.198,40.891,121.515,61.101000000000006
12205.0,3971.173,63470730000000.0,64175810000000.0,3.232103e+22,1632.967,5.805236e+23,2678.432861,31018.0,9512.889,16006.611328,0.03553791,29.605,36.378,0.04903559,0.07874143,117.932,42.82100000000001,125.309,65.316
12205.0,3695.811,63383540000000.0,57367740000000.0,3.294372e+22,1476.434,5.872397e+23,2693.605713,31193.0,8603.97,16406.617188,0.02872831,30.738000000000003,37.124,0.13163981,0.07384536,113.279,43.949,117.359,62.833
12201.0,547.651,11601420000000.0,2169314000000.0,1.004985e+22,23.959,4.881178e+22,426.570618,4940.0,2357.578,5475.387695,-0.00153682,5.401,24.683000000000003,-0.26935619,-0.00498506,107.677,29.007,108.068,41.793
12203.0,286.987,4158772000000.0,608430300000.0,6.931811e+21,4.144,9.028523e+22,66.658333,772.0,7090.489000000001,748.956421,0.0004322,26.304,31.544,-0.12284581,0.00094605,61.591,40.054,62.815,31.472
12205.0,3522.745,64042010000000.0,56644290000000.0,3.007867e+22,1399.3770000000004,5.677548e+23,2875.55835,33330.0,8636.78,17891.787109,0.02827196,34.445,39.081,0.28686431,0.07699497,109.935,46.302,114.854,63.178
12205.0,3464.513,57324400000000.0,54122480000000.0,2.800037e+22,1357.106,5.549785e+23,2891.967041,33527.0,9951.933,18310.298828,0.03231975,35.262,39.11,0.21806276,0.07419441,116.971,47.133,122.897,69.408
12205.0,3138.256,55716640000000.0,49747520000000.0,2.759974e+22,1213.682,5.442995e+23,2916.298096,33793.0,8743.476999999999,18671.195312,0.02589189,37.325,40.708,0.14400972,0.06963436,106.766,49.3,111.923,63.432
12205.0,3244.137,54778460000000.0,44383650000000.0,2.618001e+22,1164.658,5.314654e+23,2902.065186,33624.0,9751.135,18809.222656,0.02837929,36.83,39.984,0.23842795,0.06752489999999998,112.856,48.166,119.493,66.72
12203.0,34.244,575415300000.0,201067800000.0,1.521915e+21,3.741,2.837439e+21,11.473797,133.0,1159.281,227.836823,0.00202976,0.326,14.784,0.21138437,0.00484464,49.304,18.845,50.525,25.708
12203.0,34.244,575415300000.0,201067800000.0,1.521915e+21,3.741,2.837439e+21,11.473797,133.0,1159.281,227.836823,0.00202976,0.326,14.784,0.21138437,0.00484464,49.304,18.845,50.525,25.708
12203.0,34.244,575415300000.0,201067800000.0,1.521915e+21,3.741,2.837439e+21,11.473797,133.0,1159.281,227.836823,0.00202976,0.326,14.784,0.21138437,0.00484464,49.304,18.845,50.525,25.708
12205.0,2861.485,51184090000000.0,35536220000000.0,2.365762e+22,838.222,5.084758e+23,2894.509277,33545.0,9995.188,19265.980469,0.02188228,37.772,40.374,0.42616343,0.05482145,112.011,49.201,117.301,68.305
12205.0,2773.696,48265290000000.0,31117260000000.0,2.227846e+22,783.873,5.067799e+23,2874.8479,33334.0,10583.5,19796.554688,0.02174105,38.482,40.696,0.52590871,0.05346764,110.811,49.993,116.109,68.986
12205.0,2773.696,48265290000000.0,31117260000000.0,2.227846e+22,783.873,5.067799e+23,2874.8479,33334.0,10583.5,19796.554688,0.02174105,38.482,40.696,0.52590871,0.05346764,110.811,49.993,116.109,68.986
12208.0,1825.766,34204370000000.0,9773359000000.0,4.342607e+22,143.32299999999995,2.991117e+23,609.024536,7063.0,3901.998,4925.915527,0.00248303,12.332,25.463,-0.08067958,0.00591108,73.357,31.419,79.28,35.495
12205.0,2153.927,36854260000000.0,28795350000000.0,1.827263e+22,748.4639999999998,4.279007e+23,2647.170654,30692.0,10749.44,20133.917969,0.02497128,41.496,41.99800000000001,0.35338864,0.06177808,107.894,52.245,112.983,69.994
12205.0,2113.813,36183540000000.0,30419850000000.0,1.774903e+22,780.5989999999998,4.133676e+23,2649.31665,30712.0,10680.45,20060.689453,0.02678514,40.233,41.34,0.43353856,0.06664791,108.864,51.401,113.702,69.324
12205.0,2113.813,36183540000000.0,30419850000000.0,1.774903e+22,780.5989999999998,4.133676e+23,2649.31665,30712.0,10680.45,20060.689453,0.02678514,40.233,41.34,0.43353856,0.06664791,108.864,51.401,113.702,69.324
12205.0,2258.855,39332420000000.0,29774370000000.0,1.839477e+22,776.308,4.137135e+23,2627.543701,30458.0,10077.99,19999.544922,0.02511511,39.714,41.335,0.52743787,0.06383342,109.623,51.398,115.364,67.60300000000001
12205.0,2070.6420000000007,35089860000000.0,27497220000000.0,1.67694e+22,688.2919999999998,4.1039e+23,2635.65332,30552.0,11493.65,20144.734375,0.02560325,42.104,42.333,0.34674907,0.060522400000000004,110.97,52.631,116.154,72.378
12205.0,2127.4410000000007,41397140000000.0,21592050000000.0,1.80275e+22,553.081,3.942935e+23,2620.987061,30397.0,9160.404,20367.941406,0.01706514,41.387,42.38800000000001,0.44832823,0.04817297,107.921,52.649,113.414,67.632
12205.0,2242.98,40110970000000.0,14015760000000.0,1.792094e+22,405.085,4.001757e+23,2599.769775,30168.0,10050.6,20539.802734,0.0135123,41.736,42.698,0.5198192,0.03332246,110.379,52.865,116.798,69.643
12205.0,2196.858,40025060000000.0,13917710000000.0,1.837232e+22,410.005,3.986872e+23,2598.44458,30152.0,9395.247,20481.451172,0.012831899999999999,41.395,42.77,0.44601622,0.03391545,107.839,52.952,113.526,68.206
12205.0,2126.156,39286990000000.0,12817780000000.0,1.815404e+22,389.027,3.569714e+23,2586.889893,30000.0,8359.348,20151.439453,0.01209848,40.118,42.225,0.26921356,0.0330642,108.95,52.40600000000001,113.953,66.79899999999999
12205.0,1997.26,38699530000000.0,4870791000000.0,1.892224e+22,73.843,3.247515e+23,2589.124268,30052.0,7475.809,20069.847656,0.00225757,37.163,40.242,0.28890663,0.00636419,113.98,50.218,115.904,70.47800000000002
12205.0,1755.3370000000002,34434390000000.0,5982089000000.0,1.895213e+22,38.841,2.908603e+23,2387.429443,27715.0,6955.696999999999,19768.673828,0.00123364,33.191,38.427,0.36865097,0.00339534,114.281,47.632,115.684,67.462
12208.0,2262.764,48067340000000.0,7601932000000.0,3.410922e+22,43.56399999999999,3.439061e+23,2307.572021,26773.0,4762.6,16429.933594,-0.00080122,18.583,32.033,0.09636729,-0.0024966,104.964,37.847,107.26,50.44600000000001
12208.0,2289.05,47818190000000.0,10582990000000.0,3.001527e+22,119.946,3.159989e+23,2483.0314940000007,28820.0,5168.181,17370.019531,-0.00260532,20.348,33.038000000000004,0.07863586,-0.00749332,110.9,39.31800000000001,114.464,54.9
12208.0,2405.257,54017580000000.0,16864970000000.0,3.228805e+22,249.679,3.116713e+23,2651.789795,30798.0,4202.425,18840.898438,-0.00447101,20.926,33.659,0.19298983,-0.015732299999999998,107.873,40.279,109.284,54.269
12208.0,1926.377,39847860000000.0,12955390000000.0,2.104674e+22,285.036,1.832521e+23,3227.7294920000004,37505.0,4015.319,22248.140625,-0.00829462,18.821,32.142,0.22870159,-0.027535200000000003,128.643,39.882,127.116,66.64399999999999
12209.0,2198.923,45040450000000.0,1767020000000.0,5.574603e+22,35.272,5.08521e+23,1092.543701,12695.0,4430.851,10127.394531,0.00040817,14.213,24.883000000000006,-0.01663834,0.00124287,74.307,31.13,79.579,28.969
12205.0,1564.415,31594510000000.0,11204410000000.0,2.652581e+22,325.553,2.242424e+23,1142.951172,13274.0,4329.529,10808.181641,-0.00834794,14.297,28.388,-0.04098551,-0.02291968,101.879,33.316,103.559,46.276
12209.0,5204.915,94006710000000.0,4448828000000.0,1.06252e+23,147.436,1.627842e+24,2402.457764,27913.0,8342.48,19143.404297,0.00100349,21.112,30.67,0.01733452,0.0022743000000000004,71.60300000000002,35.773,79.62899999999998,33.14
12209.0,6342.233,117648500000000.0,19046690000000.0,1.192077e+23,425.571,1.875853e+24,3434.961182,39920.0,8554.754,26005.117188,0.00257763,19.75,31.004,0.0893975,0.00568395,81.876,35.755,88.61200000000002,37.6
12209.0,7209.759,136834900000000.0,34101030000000.0,1.201154e+23,655.6010000000001,1.847168e+24,4549.14209,52860.0,8309.497,32932.054688,0.00391687,19.194000000000006,31.421,0.05824807,0.00876495,88.385,36.256,94.83,41.52
12209.0,6739.185,126030300000000.0,37305100000000.0,1.152344e+23,692.302,1.809016e+24,4917.038086,57154.0,8615.304,35890.832031,0.00437872,20.398,31.562,0.0033405,0.00957735,86.708,36.743,93.297,41.218
12209.0,6838.314,126421300000000.0,34652490000000.0,1.157541e+23,638.769,1.815404e+24,5014.583496,58295.0,8638.463,37007.875,0.00403671,20.359,31.466,0.01080487,0.0087508,86.406,36.816,92.435,41.44300000000001
12209.0,7688.313,141910800000000.0,39927780000000.0,1.21201e+23,797.893,2.000275e+24,5794.654297,67391.0,9042.872,42930.277344,0.00479063,21.13,31.701,0.01067649,0.01021158,92.564,37.176,98.268,43.771
12209.0,7831.448,145958500000000.0,40353860000000.0,1.223767e+23,769.878,2.007869e+24,5883.728027,68424.0,9106.951,43670.496094,0.00463748,20.901,31.672,0.0470866,0.00975115,93.575,36.791,99.717,44.465
12209.0,8026.924,150587100000000.0,40411170000000.0,1.259292e+23,780.297,2.039373e+24,5979.378906,69532.0,8836.481,44561.132812,0.00449032,20.377,31.626,0.06579908,0.00966947,93.416,36.698,99.384,44.14100000000001
12209.0,8207.945,157396700000000.0,40767150000000.0,1.13942e+23,633.776,1.982997e+24,7086.741211,82390.0,9051.059,54598.52734400001,0.00384183,22.808000000000003,33.004,0.03593297,0.00878867,96.33,38.497,102.307,47.15600000000001
12209.0,7764.673000000002,153696000000000.0,44148630000000.0,1.161126e+23,634.4540000000002,1.991688e+24,7757.164551000002,90253.0,8597.955,60943.757812,0.00363747,22.98,32.93,0.18155207,0.00874903,97.573,39.088,101.674,46.692
12209.0,7561.633000000002,151225800000000.0,24457530000000.0,1.105151e+23,282.772,1.942828e+24,8858.504883,103007.0,8909.403,70680.90625,0.00172216,24.636,33.714,0.14352939,0.00406625,102.151,39.795,106.336,49.235
12209.0,7497.371,155058200000000.0,20545340000000.0,1.125589e+23,249.874,1.952871e+24,8908.666016,103593.0,8430.286,71378.890625,0.00143257,24.472,33.956,0.22894104,0.00361806,99.461,39.977,103.222,48.216
12209.0,7116.674,141672900000000.0,22156920000000.0,9.665662e+22,170.96400000000003,1.898122e+24,9748.761719,113473.0,10174.13,80071.40625,0.00121707,27.757,35.26,0.23239791,0.00268775,105.095,41.592,110.335,51.994
12209.0,5820.696,117172100000000.0,21745610000000.0,7.846062e+22,55.06800000000001,1.880884e+24,10440.208008,121502.0,12069.69,92015.476562,-0.00046931,33.341,38.371,0.36050579,-0.00100771,106.894,45.67,110.779,56.556
12209.0,5642.554,114343500000000.0,15111840000000.0,7.845878e+22,76.153,1.798978e+24,9820.708984,114347.0,11484.39,89032.578125,-0.00064568,31.988000000000003,37.573,0.24934846,-0.00143928,108.41,44.654,112.655,55.654
12209.0,5669.92,116481100000000.0,19551000000000.0,7.927078e+22,69.036,1.789454e+24,9751.410156,113548.0,10962.96,88763.007812,-0.00056172,31.062,37.273,0.30961034,-0.00132855,107.71,44.409,111.233,54.849
12209.0,5773.566,122928500000000.0,27441180000000.0,8.266449e+22,31.613000000000003,1.767999e+24,9545.548828,111212.0,10082.17,87458.179688,-0.00023942,30.227,36.973,0.40471825,-0.00059512,106.197,43.927,109.41,53.162
12216.0,2093.184,35977250000000.0,4863692000000.0,5.175058e+22,101.138,9.597176e+23,796.887939,9286.0,10393.42,3811.863525,-0.00145464,30.454,36.696,-0.02263259,-0.00298708,53.842,41.826,60.90600000000001,31.059
12209.0,5867.042,118118800000000.0,11028880000000.0,8.244297e+22,131.314,1.769062e+24,9424.125,109825.0,10816.38,86027.5625,-0.00106633,30.164,36.632,0.17444403,-0.00239706,107.76,43.456,112.115,53.621
12209.0,6044.926,123584700000000.0,17493370000000.0,9.041042e+22,160.673,1.662935e+24,7856.98291,91554.0,8784.249,74265.023438,-0.0011272,25.206,34.11,0.23903146,-0.00289493,104.265,40.429,107.708,48.399
12209.0,6060.3290000000015,123184300000000.0,20611650000000.0,9.087608e+22,160.106,1.656888e+24,7795.479004000002,90848.0,8773.6,73638.734375,-0.00112594,24.87,33.81,0.28235841,-0.00287076,104.601,40.101,107.873,48.484
12209.0,5983.025,117679400000000.0,10574430000000.0,8.920216e+22,251.996,1.627896e+24,7497.348145,87400.0,9309.801,72291.335938,-0.00191397,25.107,33.75,0.15649611,-0.00443953,105.939,39.832,109.769,49.471
12216.0,2846.617,53927350000000.0,6068867000000.0,5.329023e+22,24.61,9.926696e+23,1505.989136,17556.0,10196.81,9008.141602,-0.00033574,27.606,36.044,0.04077229,-0.00069894,74.499,40.707,81.297,39.54
12209.0,6227.712,124467500000000.0,18214960000000.0,9.63636e+22,147.153,1.641766e+24,7355.01416,85750.0,8414.469000000001,71252.375,-0.00100165,22.801,32.834,0.24161264,-0.00248594,102.132,38.391,106.608,45.68
12209.0,6479.0,130337900000000.0,14524420000000.0,1.004183e+23,272.736,1.645642e+24,6831.480469,79614.0,8225.99,66420.429688,-0.00181072,22.674,32.521,0.18782209,-0.00446229,103.903,38.266,107.112,47.70399999999999
12209.0,6556.222,133075100000000.0,21481220000000.0,1.087587e+23,178.636,1.634698e+24,6666.136719,77675.0,7239.646,65280.679688,-0.00105074,20.728,31.044,0.24607615,-0.00282031,99.726,36.855,103.624,43.332
12209.0,6543.583000000001,132050400000000.0,11536330000000.0,1.161954e+23,54.022,1.568572e+24,5551.90332,64754.0,6559.886,56138.320312,-0.00030009,19.197,29.72,0.12491310000000001,-0.00081595,92.677,35.768,96.358,40.041
